display_country,continent,year,departures,remittances_aud,population_millions
Slovenia,Europe,2005,80,412538000,2.1
Slovenia,Europe,2006,60,441444693,2.1
Slovenia,Europe,2007,70,505927740,2.1
Slovenia,Europe,2008,90,600781125,2.1
Slovenia,Europe,2009,80,274063425,2.1
Slovenia,Europe,2010,90,259857099,2.1
Slovenia,Europe,2011,70,332353099,2.1
Slovenia,Europe,2012,60,393556986,2.1
Slovenia,Europe,2013,70,496250416,2.1
Slovenia,Europe,2014,70,589859014,2.1
Slovenia,Europe,2015,100,631220198,2.1
Slovenia,Europe,2016,80,714121727,2.1
Slovenia,Europe,2017,90,793159171,2.1
Slovenia,Europe,2018,90,1018851035,2.1
Slovenia,Europe,2019,80,1047323507,2.1
Slovenia,Europe,2020,90,1166136381,2.1
Slovenia,Europe,2021,50,1305905627,2.1
Slovenia,Europe,2022,80,1230801135,2.1
Slovenia,Europe,2023,60,1460742395,2.1
Serbia,Europe,2007,140,5947444728,7.1
Serbia,Europe,2008,170,5601876381,7.1
Serbia,Europe,2009,190,7346812376,7.1
Serbia,Europe,2010,180,6505565464,7.1
Serbia,Europe,2011,180,6258333030,7.1
Serbia,Europe,2012,170,5603399121,7.1
Serbia,Europe,2013,200,6359175005,7.1
Serbia,Europe,2014,170,5839730556,7.1
Serbia,Europe,2015,190,5325288096,7.1
Serbia,Europe,2016,240,5064487339,7.1
Serbia,Europe,2017,190,5671614266,7.1
Serbia,Europe,2018,240,7024058850,7.1
Serbia,Europe,2019,200,6695922923,7.1
Serbia,Europe,2020,170,6112264203,7.1
Serbia,Europe,2021,260,7264428068,7.1
Serbia,Europe,2022,410,9012611225,7.1
Serbia,Europe,2023,270,9120111712,7.1
Czechia,Europe,2005,520,2118018067,10.9
Czechia,Europe,2006,500,2533130676,10.9
Czechia,Europe,2007,440,2886733177,10.9
Czechia,Europe,2008,480,1792420939,10.9
Czechia,Europe,2009,490,1889798809,10.9
Czechia,Europe,2010,430,1941920933,10.9
Czechia,Europe,2011,480,2203013960,10.9
Czechia,Europe,2012,380,2226425616,10.9
Czechia,Europe,2013,340,2745857252,10.9
Czechia,Europe,2014,370,4152653546,10.9
Czechia,Europe,2015,430,4226228397,10.9
Czechia,Europe,2016,440,4939693166,10.9
Czechia,Europe,2017,430,5664642950,10.9
Czechia,Europe,2018,520,6277518461,10.9
Czechia,Europe,2019,480,6098700603,10.9
Czechia,Europe,2020,440,6613574567,10.9
Czechia,Europe,2021,270,6931247953,10.9
Czechia,Europe,2022,260,6561018678,10.9
Czechia,Europe,2023,200,6755897220,10.9
Estonia,Europe,2005,50,402283476,1.4
Estonia,Europe,2006,70,619579305,1.4
Estonia,Europe,2007,60,602426756,1.4
Estonia,Europe,2008,90,657800197,1.4
Estonia,Europe,2009,100,537281091,1.4
Estonia,Europe,2010,200,564192790,1.4
Estonia,Europe,2011,370,693067944,1.4
Estonia,Europe,2012,390,727867435,1.4
Estonia,Europe,2013,430,892378422,1.4
Estonia,Europe,2014,550,859399259,1.4
Estonia,Europe,2015,650,722506591,1.4
Estonia,Europe,2016,570,768642569,1.4
Estonia,Europe,2017,520,798044228,1.4
Estonia,Europe,2018,510,901239073,1.4
Estonia,Europe,2019,600,856226085,1.4
Estonia,Europe,2020,560,800818179,1.4
Estonia,Europe,2021,310,932042523,1.4
Estonia,Europe,2022,240,742702365,1.4
Estonia,Europe,2023,150,769866489,1.4
Hungary,Europe,2005,270,1155774985,10.1
Hungary,Europe,2006,240,1356677024,10.1
Hungary,Europe,2007,220,1542055243,10.1
Hungary,Europe,2008,260,2077912708,10.1
Hungary,Europe,2009,230,2406350157,10.1
Hungary,Europe,2010,270,2813454445,10.1
Hungary,Europe,2011,270,3617009489,10.1
Hungary,Europe,2012,240,4926218750,10.1
Hungary,Europe,2013,240,6505433529,10.1
Hungary,Europe,2014,300,6619549717,10.1
Hungary,Europe,2015,310,6213282259,10.1
Hungary,Europe,2016,290,6570028854,10.1
Hungary,Europe,2017,270,6506634436,10.1
Hungary,Europe,2018,310,6952240467,10.1
Hungary,Europe,2019,350,7702872182,10.1
Hungary,Europe,2020,270,6185638957,10.1
Hungary,Europe,2021,220,5939920869,10.1
Hungary,Europe,2022,200,6271333014,10.1
Hungary,Europe,2023,160,8119224541,10.1
Latvia,Europe,2005,70,598904827,1.8
Latvia,Europe,2006,90,758605479,1.8
Latvia,Europe,2007,80,869769957,1.8
Latvia,Europe,2008,90,3034278107,1.8
Latvia,Europe,2009,70,2506924592,1.8
Latvia,Europe,2010,60,1986638382,1.8
Latvia,Europe,2011,70,2378995524,1.8
Latvia,Europe,2012,60,2367780412,1.8
Latvia,Europe,2013,50,2535018551,1.8
Latvia,Europe,2014,60,2454499402,1.8
Latvia,Europe,2015,70,2110514608,1.8
Latvia,Europe,2016,50,1951213874,1.8
Latvia,Europe,2017,50,2013150877,1.8
Latvia,Europe,2018,70,1955011926,1.8
Latvia,Europe,2019,60,1805326704,1.8
Lithuania,Europe,2005,60,1177528709,2.8
Lithuania,Europe,2006,70,1571164702,2.8
Lithuania,Europe,2007,50,2264290572,2.8
Lithuania,Europe,2008,50,2473188784,2.8
Lithuania,Europe,2009,80,1958953869,2.8
Lithuania,Europe,2011,50,3089556480,2.8
Lithuania,Europe,2012,70,2381348120,2.8
Lithuania,Europe,2013,70,3254647342,2.8
Lithuania,Europe,2014,90,3338920708,2.8
Lithuania,Europe,2015,90,2169051511,2.8
Lithuania,Europe,2016,120,2022293147,2.8
Lithuania,Europe,2017,110,2058033983,2.8
Lithuania,Europe,2018,130,2191426016,2.8
Lithuania,Europe,2019,180,2060225692,2.8
Lithuania,Europe,2020,170,1249115625,2.8
Lithuania,Europe,2021,130,1229362292,2.8
Lithuania,Europe,2022,90,1162797155,2.8
Lithuania,Europe,2023,90,1543195849,2.8
Poland,Europe,2005,780,11507140000,37.6
Poland,Europe,2006,850,15109540000,37.6
Poland,Europe,2007,880,18920500000,37.6
Poland,Europe,2008,930,19467180000,37.6
Poland,Europe,2009,750,16138120000,37.6
Poland,Europe,2010,790,12184960000,37.6
Poland,Europe,2011,810,12273440000,37.6
Poland,Europe,2012,660,11124780000,37.6
Poland,Europe,2013,710,11782060000,37.6
Poland,Europe,2014,790,11799440000,37.6
Poland,Europe,2015,720,10799300000,37.6
Poland,Europe,2016,830,10685540000,37.6
Poland,Europe,2017,780,11541900000,37.6
Poland,Europe,2018,810,12012740000,37.6
Poland,Europe,2019,950,11873700000,37.6
Poland,Europe,2020,760,11752040000,37.6
Poland,Europe,2021,650,12527820000,37.6
Poland,Europe,2022,770,11951120000,37.6
Poland,Europe,2023,530,13493200000,37.6
Ukraine,Europe,2005,220,3804640000,37.0
Ukraine,Europe,2006,280,4901160000,37.0
Ukraine,Europe,2007,260,8358200000,37.0
Ukraine,Europe,2008,260,10715560000,37.0
Ukraine,Europe,2009,270,9386780000,37.0
Ukraine,Europe,2010,220,10325300000,37.0
Ukraine,Europe,2011,270,12358760000,37.0
Ukraine,Europe,2012,180,13349420000,37.0
Ukraine,Europe,2013,190,15273860000,37.0
Ukraine,Europe,2014,210,11619320000,37.0
Ukraine,Europe,2015,210,13388920000,37.0
Ukraine,Europe,2016,280,14965760000,37.0
Ukraine,Europe,2017,270,19168560000,37.0
Ukraine,Europe,2018,230,23216520000,37.0
Ukraine,Europe,2019,300,24945040000,37.0
Ukraine,Europe,2020,240,24036540000,37.0
Ukraine,Europe,2021,210,28534800000,37.0
Ukraine,Europe,2022,220,26517140000,37.0
Ukraine,Europe,2023,230,23647860000,37.0
Algeria,Africa,2005,50,268600000,45.6
Algeria,Africa,2006,50,298620000,45.6
Algeria,Africa,2007,50,156427210,45.6
Algeria,Africa,2008,50,163738382,45.6
Algeria,Africa,2009,50,237532399,45.6
Algeria,Africa,2010,60,310611075,45.6
Algeria,Africa,2011,60,320534310,45.6
Algeria,Africa,2012,50,339449204,45.6
Algeria,Africa,2013,50,331170281,45.6
Algeria,Africa,2015,50,3155881664,45.6
Algeria,Africa,2016,60,3142657283,45.6
Algeria,Africa,2017,50,2831181576,45.6
Algeria,Africa,2018,50,3136297471,45.6
Algeria,Africa,2019,50,2821625119,45.6
Algeria,Africa,2020,50,2685382117,45.6
Algeria,Africa,2022,60,2693439145,45.6
Morocco,Africa,2007,50,10634146456,37.5
Morocco,Africa,2008,60,10892974612,37.5
Morocco,Africa,2009,50,9905205746,37.5
Morocco,Africa,2010,50,10147615618,37.5
Morocco,Africa,2011,60,11464971209,37.5
Morocco,Africa,2012,50,10282490355,37.5
Morocco,Africa,2013,60,10873085937,37.5
Morocco,Africa,2014,60,12306138129,37.5
Morocco,Africa,2015,60,10907598948,37.5
Morocco,Africa,2016,60,10085888736,37.5
Morocco,Africa,2017,80,10780343347,37.5
Morocco,Africa,2018,80,10932683517,37.5
Morocco,Africa,2019,80,11000873956,37.5
Morocco,Africa,2020,60,11714338776,37.5
Morocco,Africa,2021,60,17231921067,37.5
Morocco,Africa,2022,90,17649268644,37.5
Morocco,Africa,2023,70,18564371874,37.5
Sudan,Africa,2005,70,1111985649,46.8
Sudan,Africa,2006,100,1265309444,46.8
Sudan,Africa,2007,150,1579542985,46.8
Sudan,Africa,2008,190,2513189221,46.8
Sudan,Africa,2009,240,2203145116,46.8
Sudan,Africa,2010,230,2299749056,46.8
Sudan,Africa,2011,300,1302269037,46.8
Sudan,Africa,2012,260,941432325,46.8
Sudan,Africa,2013,210,978823909,46.8
Sudan,Africa,2014,280,800359779,46.8
Sudan,Africa,2015,210,239199377,46.8
Sudan,Africa,2016,190,242390117,46.8
Sudan,Africa,2017,170,336438896,46.8
Sudan,Africa,2018,190,671838674,46.8
Sudan,Africa,2019,220,825261315,46.8
Sudan,Africa,2020,420,782661046,46.8
Sudan,Africa,2021,250,1768050899,46.8
Sudan,Africa,2022,270,2369100878,46.8
Iraq,Middle East,2005,340,1123538000,42.1
Iraq,Middle East,2006,400,614462000,42.1
Iraq,Middle East,2007,310,4898000,42.1
Iraq,Middle East,2008,400,112022000,42.1
Iraq,Middle East,2009,520,240160000,42.1
Iraq,Middle East,2010,570,279186000,42.1
Iraq,Middle East,2011,540,352340000,42.1
Iraq,Middle East,2012,620,428180000,42.1
Iraq,Middle East,2013,760,1148660000,42.1
Iraq,Middle East,2014,790,1152452000,42.1
Iraq,Middle East,2015,530,1587110000,42.1
Iraq,Middle East,2016,570,1558512000,42.1
Iraq,Middle East,2017,600,1719830000,42.1
Iraq,Middle East,2018,750,1171886000,42.1
Iraq,Middle East,2019,730,1357536000,42.1
Iraq,Middle East,2020,570,1018152000,42.1
Iraq,Middle East,2021,590,1326410000,42.1
Iraq,Middle East,2022,710,1735472000,42.1
Iraq,Middle East,2023,620,1835486000,42.1
Israel,Middle East,2005,370,595502000,9.2
Israel,Middle East,2006,390,772304000,9.2
Israel,Middle East,2007,400,915926000,9.2
Israel,Middle East,2008,540,992872000,9.2
Israel,Middle East,2009,530,801060000,9.2
Israel,Middle East,2010,460,902970000,9.2
Israel,Middle East,2011,530,939468000,9.2
Israel,Middle East,2012,430,1082142000,9.2
Israel,Middle East,2013,440,1208384000,9.2
Israel,Middle East,2014,470,1357220000,9.2
Israel,Middle East,2015,440,1347898000,9.2
Israel,Middle East,2016,430,1522172000,9.2
Israel,Middle East,2017,410,1566096000,9.2
Israel,Middle East,2018,540,1614128000,9.2
Israel,Middle East,2019,580,1506372000,9.2
Israel,Middle East,2020,380,1631666000,9.2
Israel,Middle East,2021,370,1943558000,9.2
Israel,Middle East,2022,570,1999016000,9.2
Israel,Middle East,2023,370,1564358000,9.2
Jordan,Middle East,2005,190,3824981664,10.4
Jordan,Middle East,2006,220,4414417489,10.4
Jordan,Middle East,2007,190,5255674552,10.4
Jordan,Middle East,2008,180,5546053276,10.4
Jordan,Middle East,2009,180,5475033803,10.4
Jordan,Middle East,2010,200,5724273239,10.4
Jordan,Middle East,2011,170,5820630986,10.4
Jordan,Middle East,2012,200,6080329577,10.4
Jordan,Middle East,2013,190,8441650704,10.4
Jordan,Middle East,2014,250,10064154930,10.4
Jordan,Middle East,2015,230,8450329577,10.4
Jordan,Middle East,2016,220,6911943662,10.4
Jordan,Middle East,2017,220,7002515493,10.4
Jordan,Middle East,2018,210,7065715493,10.4
Jordan,Middle East,2019,210,7211253521,10.4
Jordan,Middle East,2020,190,7614264789,10.4
Jordan,Middle East,2021,140,8013938028,10.4
Jordan,Middle East,2022,180,7539715493,10.4
Jordan,Middle East,2023,240,6888800000,10.4
Kuwait,Middle East,2010,160,7596820,4.3
Kuwait,Middle East,2011,160,8904021,4.3
Kuwait,Middle East,2012,180,4129914,4.3
Kuwait,Middle East,2013,240,6674658,4.3
Kuwait,Middle East,2014,300,6066437,4.3
Kuwait,Middle East,2015,240,54140113,4.3
Kuwait,Middle East,2016,300,6308186,4.3
Kuwait,Middle East,2017,270,36263823,4.3
Kuwait,Middle East,2018,430,43791895,4.3
Kuwait,Middle East,2019,360,40606592,4.3
Kuwait,Middle East,2020,340,35577604,4.3
Kuwait,Middle East,2021,180,1274514771,4.3
Kuwait,Middle East,2022,160,34919372,4.3
Kuwait,Middle East,2023,170,33628009,4.3
Lebanon,Middle East,2005,860,7780410772,5.5
Lebanon,Middle East,2006,810,8219535645,5.5
Lebanon,Middle East,2007,680,9115399200,5.5
Lebanon,Middle East,2008,870,11345332200,5.5
Lebanon,Middle East,2009,1080,11941858757,5.5
Lebanon,Middle East,2010,1040,10924206940,5.5
Lebanon,Middle East,2011,950,10866524389,5.5
Lebanon,Middle East,2012,710,10540561688,5.5
Lebanon,Middle East,2013,680,11955211157,5.5
Lebanon,Middle East,2014,700,11361455444,5.5
Lebanon,Middle East,2015,700,11819690934,5.5
Lebanon,Middle East,2016,760,12017052839,5.5
Lebanon,Middle East,2017,830,11157728316,5.5
Lebanon,Middle East,2018,700,11025180234,5.5
Lebanon,Middle East,2019,640,11646067304,5.5
Lebanon,Middle East,2020,490,10417582505,5.5
Lebanon,Middle East,2021,440,10038580045,5.5
Lebanon,Middle East,2022,590,10167829851,5.5
Lebanon,Middle East,2023,590,10579955425,5.5
Oman,Middle East,2005,110,61638492,4.6
Oman,Middle East,2006,160,61638492,4.6
Oman,Middle East,2007,180,61638492,4.6
Oman,Middle East,2008,170,61638492,4.6
Oman,Middle East,2009,190,61638492,4.6
Oman,Middle East,2010,180,61638492,4.6
Oman,Middle East,2011,180,61638492,4.6
Oman,Middle East,2012,180,61638492,4.6
Oman,Middle East,2013,180,61638492,4.6
Oman,Middle East,2014,190,61638492,4.6
Oman,Middle East,2015,210,61638492,4.6
Oman,Middle East,2016,180,61638492,4.6
Oman,Middle East,2017,140,61638492,4.6
Oman,Middle East,2018,230,61638492,4.6
Oman,Middle East,2019,190,61638492,4.6
Oman,Middle East,2020,490,61638492,4.6
Oman,Middle East,2021,180,61638492,4.6
Oman,Middle East,2022,100,61638492,4.6
Oman,Middle East,2023,70,61638492,4.6
Qatar,Middle East,2011,50,906329670,2.7
Qatar,Middle East,2015,50,690598901,2.7
Qatar,Middle East,2017,50,1052175824,2.7
Qatar,Middle East,2019,50,911104396,2.7
Qatar,Middle East,2021,50,1356890110,2.7
Qatar,Middle East,2022,50,1629917582,2.7
Saudi Arabia,Middle East,2005,150,148309333,36.4
Saudi Arabia,Middle East,2006,270,166848000,36.4
Saudi Arabia,Middle East,2007,460,195077333,36.4
Saudi Arabia,Middle East,2008,620,341574933,36.4
Saudi Arabia,Middle East,2009,1120,338752000,36.4
Saudi Arabia,Middle East,2010,1670,373638400,36.4
Saudi Arabia,Middle East,2011,2830,385098667,36.4
Saudi Arabia,Middle East,2012,3070,388553600,36.4
Saudi Arabia,Middle East,2013,3050,424661867,36.4
Saudi Arabia,Middle East,2014,2710,431820320,36.4
Saudi Arabia,Middle East,2015,2670,466786352,36.4
Saudi Arabia,Middle East,2016,2970,501431749,36.4
Saudi Arabia,Middle East,2017,2630,459445040,36.4
Saudi Arabia,Middle East,2018,2490,529165173,36.4
Saudi Arabia,Middle East,2019,2220,527766347,36.4
Saudi Arabia,Middle East,2020,2550,477559854,36.4
Saudi Arabia,Middle East,2021,2460,465964625,36.4
Saudi Arabia,Middle East,2022,1670,453523907,36.4
Saudi Arabia,Middle East,2023,1270,493506979,36.4
Myanmar,Asia,2005,150,204592506,1.0
Myanmar,Asia,2006,140,181965699,1.0
Myanmar,Asia,2007,130,127994311,1.0
Myanmar,Asia,2008,140,86495552,1.0
Myanmar,Asia,2009,150,86065811,1.0
Myanmar,Asia,2010,190,181470662,1.0
Myanmar,Asia,2011,230,200780050,1.0
Myanmar,Asia,2012,230,433893377,1.0
Myanmar,Asia,2013,290,2597335737,1.0
Myanmar,Asia,2014,450,2856130727,1.0
Myanmar,Asia,2015,410,3055289538,1.0
Myanmar,Asia,2016,360,3562449378,1.0
Myanmar,Asia,2017,340,3875533633,1.0
Myanmar,Asia,2018,380,4224122108,1.0
Myanmar,Asia,2019,420,4034039865,1.0
Cambodia,Asia,2005,280,258646000,17.2
Cambodia,Asia,2006,210,290246000,17.2
Cambodia,Asia,2007,280,293564000,17.2
Cambodia,Asia,2008,330,296910440,17.2
Cambodia,Asia,2009,270,224697330,17.2
Cambodia,Asia,2010,250,880780770,17.2
Cambodia,Asia,2011,290,964826574,17.2
Cambodia,Asia,2012,290,1350968156,17.2
Cambodia,Asia,2013,360,1585255761,17.2
Cambodia,Asia,2014,350,1742934517,17.2
Cambodia,Asia,2015,370,1873043600,17.2
Cambodia,Asia,2016,440,1894750956,17.2
Cambodia,Asia,2017,420,2033958817,17.2
Cambodia,Asia,2018,510,2261461627,17.2
Cambodia,Asia,2019,550,4193941911,17.2
Cambodia,Asia,2020,550,4088656621,17.2
Cambodia,Asia,2021,690,4011318454,17.2
Cambodia,Asia,2022,540,4133306206,17.2
Cambodia,Asia,2023,490,4395378688,17.2
Thailand,Asia,2005,3070,1875491600,71.8
Thailand,Asia,2006,2830,2106708800,71.8
Thailand,Asia,2007,2660,2583063000,71.8
Thailand,Asia,2008,2860,2999487800,71.8
Thailand,Asia,2009,2960,6016640000,71.8
Thailand,Asia,2010,3510,7004392800,71.8
Thailand,Asia,2011,3840,8303879600,71.8
Thailand,Asia,2012,3530,8937726296,71.8
Thailand,Asia,2013,3280,10404079519,71.8
Thailand,Asia,2014,3120,10308101529,71.8
Thailand,Asia,2015,3150,9313571069,71.8
Thailand,Asia,2016,3130,9906641036,71.8
Thailand,Asia,2017,3420,10617784945,71.8
Thailand,Asia,2018,3850,11796409421,71.8
Thailand,Asia,2019,4190,12299651171,71.8
Thailand,Asia,2020,4370,12440030066,71.8
Thailand,Asia,2021,2790,13713536216,71.8
Thailand,Asia,2022,1860,14138952383,71.8
Thailand,Asia,2023,2190,15313390652,71.8
Indonesia,Asia,2005,5930,8563000751,277.5
Indonesia,Asia,2006,6350,9041324876,277.5
Indonesia,Asia,2007,5430,9755457200,277.5
Indonesia,Asia,2008,4690,10734837475,277.5
Indonesia,Asia,2009,4580,10732793503,277.5
Indonesia,Asia,2010,4990,10927360695,277.5
Indonesia,Asia,2011,4980,10939873408,277.5
Indonesia,Asia,2012,4750,11395270593,277.5
Indonesia,Asia,2013,5210,12030782557,277.5
Indonesia,Asia,2014,5620,13510839861,277.5
Indonesia,Asia,2015,4860,15261486450,277.5
Indonesia,Asia,2016,4500,14072516181,277.5
Indonesia,Asia,2017,4470,14203457353,277.5
Indonesia,Asia,2018,4450,17720244803,277.5
Indonesia,Asia,2019,4870,18432904193,277.5
Indonesia,Asia,2020,5120,15248463304,277.5
Indonesia,Asia,2021,4030,14855834800,277.5
Indonesia,Asia,2022,3330,20681088463,277.5
Indonesia,Asia,2023,2870,22857599631,277.5
Malaysia,Asia,2005,5140,1764816645,34.3
Malaysia,Asia,2006,5320,2157452480,34.3
Malaysia,Asia,2007,5400,2458853362,34.3
Malaysia,Asia,2008,5300,2099931943,34.3
Malaysia,Asia,2009,6100,1786778326,34.3
Malaysia,Asia,2010,6860,1742622098,34.3
Malaysia,Asia,2011,7310,1914163831,34.3
Malaysia,Asia,2012,6900,2044213067,34.3
Malaysia,Asia,2013,7500,2248924998,34.3
Malaysia,Asia,2014,8050,2495637741,34.3
Malaysia,Asia,2015,7220,2597078924,34.3
Malaysia,Asia,2016,7160,2534191311,34.3
Malaysia,Asia,2017,7960,2605332987,34.3
Malaysia,Asia,2018,9460,2663214033,34.3
Malaysia,Asia,2019,10790,2523818912,34.3
Malaysia,Asia,2020,9030,2254160838,34.3
Malaysia,Asia,2021,6430,2452688704,34.3
Malaysia,Asia,2022,4430,2555988611,34.3
Malaysia,Asia,2023,4370,2693011351,34.3
Philippines,Asia,2005,2580,21697441200,115.6
Philippines,Asia,2006,3490,24483819763,115.6
Philippines,Asia,2007,3790,25971145865,115.6
Philippines,Asia,2008,3210,29784062423,115.6
Philippines,Asia,2009,3450,31536022070,115.6
Philippines,Asia,2010,3490,34059481460,115.6
Philippines,Asia,2011,3620,36424729110,115.6
Philippines,Asia,2012,2370,38883293788,115.6
Philippines,Asia,2013,2800,42212607625,115.6
Philippines,Asia,2014,3060,45331460676,115.6
Philippines,Asia,2015,3350,47083045206,115.6
Philippines,Asia,2016,3430,49204318091,115.6
Philippines,Asia,2017,3530,51839437286,115.6
Philippines,Asia,2018,3750,53418169418,115.6
Philippines,Asia,2019,4380,55564605495,115.6
Philippines,Asia,2020,4110,55114894389,115.6
Philippines,Asia,2021,2830,57962794806,115.6
Philippines,Asia,2022,4400,60116984654,115.6
Philippines,Asia,2023,3790,61773086424,115.6
Timor-Leste,Asia,2006,110,5754869,1.0
Timor-Leste,Asia,2007,170,16502907,1.0
Timor-Leste,Asia,2008,130,27895661,1.0
Timor-Leste,Asia,2009,130,179089609,1.0
Timor-Leste,Asia,2010,140,216674797,1.0
Timor-Leste,Asia,2011,110,216295683,1.0
Timor-Leste,Asia,2012,100,189378496,1.0
Timor-Leste,Asia,2013,150,53166600,1.0
Timor-Leste,Asia,2014,110,69014234,1.0
Timor-Leste,Asia,2015,140,97306038,1.0
Timor-Leste,Asia,2016,150,126675868,1.0
Timor-Leste,Asia,2017,100,137530332,1.0
Timor-Leste,Asia,2018,110,152187073,1.0
Timor-Leste,Asia,2019,110,119623117,1.0
Timor-Leste,Asia,2020,90,151443362,1.0
Timor-Leste,Asia,2021,140,237065304,1.0
Timor-Leste,Asia,2022,160,230639996,1.0
Timor-Leste,Asia,2023,170,304920337,1.0
China,Asia,2005,9780,5272557690,1409.7
China,Asia,2006,10400,6824798322,1409.7
China,Asia,2007,11660,10796344929,1409.7
China,Asia,2008,12860,14435744102,1409.7
China,Asia,2009,14950,14550993917,1409.7
China,Asia,2010,20680,21544944688,1409.7
China,Asia,2011,23520,26178026896,1409.7
China,Asia,2012,24640,26963684793,1409.7
China,Asia,2013,23980,28108366246,1409.7
China,Asia,2014,22330,47258590937,1409.7
China,Asia,2015,23220,52305387862,1409.7
China,Asia,2016,24710,42475580652,1409.7
China,Asia,2017,27740,45308053286,1409.7
China,Asia,2018,37710,38402856233,1409.7
China,Asia,2019,51640,28905014705,1409.7
China,Asia,2020,78740,29824476217,1409.7
China,Asia,2021,59540,35518240472,1409.7
China,Asia,2022,29180,41227940459,1409.7
China,Asia,2023,22650,46585193866,1409.7
Mongolia,Asia,2005,70,279578636,1.0
Mongolia,Asia,2006,80,245203234,1.0
Mongolia,Asia,2007,90,281286926,1.0
Mongolia,Asia,2008,60,354860491,1.0
Mongolia,Asia,2009,70,315397537,1.0
Mongolia,Asia,2010,120,420663246,1.0
Mongolia,Asia,2011,140,394435341,1.0
Mongolia,Asia,2012,170,511661536,1.0
Mongolia,Asia,2013,210,406272860,1.0
Mongolia,Asia,2014,220,403092487,1.0
Mongolia,Asia,2015,240,412239016,1.0
Mongolia,Asia,2016,260,410604648,1.0
Mongolia,Asia,2017,270,431916697,1.0
Mongolia,Asia,2018,330,696075542,1.0
Mongolia,Asia,2019,510,886270064,1.0
Mongolia,Asia,2020,570,867156670,1.0
Mongolia,Asia,2021,840,744436117,1.0
Mongolia,Asia,2022,410,630774881,1.0
Mongolia,Asia,2023,190,719332143,1.0
Japan,Asia,2005,5400,1429870360,124.5
Japan,Asia,2006,5890,1859641799,124.5
Japan,Asia,2007,5720,2186610418,124.5
Japan,Asia,2008,6730,2737158698,124.5
Japan,Asia,2009,5610,2519360841,124.5
Japan,Asia,2010,5800,2661460949,124.5
Japan,Asia,2011,5000,3368132176,124.5
Japan,Asia,2012,4590,4012532710,124.5
Japan,Asia,2013,4900,3734888369,124.5
Japan,Asia,2014,4820,5899581816,124.5
Japan,Asia,2015,5070,5253654687,124.5
Japan,Asia,2016,5350,6052108665,124.5
Japan,Asia,2017,5450,7019985465,124.5
Japan,Asia,2018,6350,6903736876,124.5
Japan,Asia,2019,6270,6934182760,124.5
Japan,Asia,2020,6380,7722699718,124.5
Japan,Asia,2021,3060,8364352623,124.5
Japan,Asia,2022,2640,8544636062,124.5
Japan,Asia,2023,2670,7445412739,124.5
Korea South,Asia,2005,4610,8216632000,51.7
Korea South,Asia,2006,5180,7662210000,51.7
Korea South,Asia,2007,6050,8144742000,51.7
Korea South,Asia,2008,7430,11025398000,51.7
Korea South,Asia,2009,8790,9479210000,51.7
Korea South,Asia,2010,11590,9248846000,51.7
Korea South,Asia,2011,11740,10431476000,51.7
Korea South,Asia,2012,10430,10410778000,51.7
Korea South,Asia,2013,10040,10231132000,51.7
Korea South,Asia,2014,10480,10386130000,51.7
Korea South,Asia,2015,9400,10212962000,51.7
Korea South,Asia,2016,9030,10307288000,51.7
Korea South,Asia,2017,8890,10311712000,51.7
Korea South,Asia,2018,9420,11257658000,51.7
Korea South,Asia,2019,10190,11322438000,51.7
Korea South,Asia,2020,10910,11863114000,51.7
Korea South,Asia,2021,5850,12307094000,51.7
